TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,SEASON
1611661330,Atlanta Dream,44,30,14,0.682,1765.0,1323,2984,0.443,421,1248,0.337,645,821,0.786,390,1219,1609,942,552.0,299,198,158,696,750,3712,334.0,1,2,22,5,3,6,6,28,3,2,28,7,4,17,3,1,1,3,32,11,4,33,31,8,5,2,2025-26
1610612737,Atlanta Hawks,23,15,8,0.652,1066.0,950,1961,0.484,294,798,0.368,404,521,0.775,229,719,948,643,341.0,210,124,99,485,471,2598,64.0,25,16,5,9,30,21,27,3,24,31,5,38,37,23,38,28,33,19,8,23,19,7,8,35,22,19,2025-26
1610612738,Boston Celtics,22,13,9,0.591,1016.0,888,1962,0.453,312,914,0.341,331,433,0.764,286,674,960,524,274.0,190,114,107,511,442,2419,132.0,33,22,9,16,39,34,26,23,19,17,25,43,43,29,23,36,31,37,1,32,28,12,14,42,37,9,2025-26
1610612751,Brooklyn Nets,22,4,18,0.182,1016.0,789,1816,0.434,277,851,0.325,449,587,0.765,247,617,864,505,344.0,163,82,99,497,513,2304,-197.0,33,41,33,41,39,43,40,35,28,24,38,28,29,28,35,43,43,39,10,41,42,7,9,29,41,37,2025-26
1610612766,Charlotte Hornets,23,10,13,0.435,1061.0,897,1958,0.458,314,888,0.354,459,571,0.804,278,747,1025,578,365.0,160,105,103,441,525,2567,13.0,25,30,19,28,32,32,29,17,18,20,17,25,31,9,25,21,22,26,16,43,34,9,2,26,25,23,2025-26
1610612741,Chicago Bulls,22,12,10,0.545,1026.0,900,1916,0.47,300,815,0.368,447,564,0.793,225,744,969,609,359.0,177,119,120,481,485,2547,-83.0,33,25,11,19,33,31,33,13,22,28,6,29,34,14,39,22,29,22,14,37,24,24,7,34,31,30,2025-26
1611661329,Chicago Sky,44,10,34,0.227,1760.0,1234,2903,0.425,293,889,0.33,574,752,0.763,430,1131,1561,850,745.0,266,184,243,782,734,3335,-442.0,1,30,42,38,10,10,10,40,25,19,34,11,11,30,2,5,2,10,43,15,6,43,38,10,13,42,2025-26
1610612739,Cleveland Cavaliers,24,14,10,0.583,1117.0,960,2128,0.451,336,1014,0.331,458,606,0.756,323,719,1042,612,361.0,223,133,106,544,552,2714,86.0,19,19,11,17,20,18,19,24,11,10,33,26,24,36,12,28,20,21,15,19,15,11,23,20,19,16,2025-26
1611661323,Connecticut Sun,44,11,33,0.25,1765.0,1215,2951,0.412,271,896,0.302,636,802,0.793,376,1026,1402,765,615.0,345,161,168,863,772,3337,-445.0,1,27,41,37,3,12,9,42,31,18,43,8,8,13,7,13,12,13,38,3,9,35,43,6,12,43,2025-26
1610612742,Dallas Mavericks,24,7,17,0.292,1127.0,886,2042,0.434,261,820,0.318,447,604,0.74,259,809,1068,536,394.0,188,154,118,498,534,2480,-121.0,19,39,28,36,19,35,21,36,34,27,40,29,25,41,29,17,19,36,24,34,10,22,10,23,35,33,2025-26
1611661321,Dallas Wings,44,10,34,0.227,1765.0,1328,3143,0.423,289,950,0.304,649,809,0.802,442,1115,1557,888,610.0,323,175,207,833,775,3594,-277.0,1,30,42,38,3,5,1,41,26,15,42,6,6,10,1,8,3,8,37,8,7,41,42,5,9,40,2025-26
1610612743,Denver Nuggets,22,15,7,0.682,1021.0,924,1874,0.493,269,736,0.365,444,550,0.807,257,740,997,587,316.0,171,93,94,448,471,2561,181.0,33,16,4,5,36,25,37,1,32,38,7,33,36,7,31,23,26,24,3,38,40,3,4,35,28,4,2025-26
1610612765,Detroit Pistons,22,18,4,0.818,1021.0,904,1887,0.479,248,692,0.358,445,608,0.732,275,692,967,561,339.0,216,138,114,531,522,2501,144.0,33,11,1,2,36,29,36,4,40,42,12,32,23,42,26,32,30,30,6,21,13,19,20,27,34,8,2025-26
1611661331,Golden State Valkyries,44,23,21,0.523,1765.0,1167,2867,0.407,427,1314,0.325,659,809,0.815,384,1170,1554,815,623.0,301,126,182,772,781,3420,61.0,1,7,37,23,3,13,12,43,1,1,39,5,6,5,5,3,4,12,40,10,18,39,37,4,10,20,2025-26
1610612744,Golden State Warriors,27,14,13,0.519,1237.0,978,2213,0.442,385,1104,0.349,537,673,0.798,300,806,1106,664,477.0,270,120,112,571,580,2878,-7.0,14,19,19,25,14,16,16,29,7,8,20,13,15,12,19,18,16,16,30,14,23,17,28,16,16,26,2025-26
1610612745,Houston Rockets,20,12,8,0.6,937.0,832,1768,0.471,230,603,0.381,410,551,0.744,314,621,935,474,323.0,210,110,116,428,462,2304,130.0,43,25,5,15,43,39,43,12,43,43,2,37,35,39,15,42,37,43,4,23,32,20,1,40,41,10,2025-26
1611661325,Indiana Fever,44,24,20,0.545,1765.0,1380,3025,0.456,365,1056,0.346,609,791,0.77,389,1081,1470,906,615.0,339,121,173,820,838,3734,148.0,1,6,35,19,3,2,3,20,9,9,22,10,9,25,4,11,9,7,38,5,22,37,41,2,3,7,2025-26
1610612754,Indiana Pacers,22,5,17,0.227,1026.0,828,1933,0.428,253,808,0.313,479,616,0.778,275,652,927,514,331.0,164,114,98,523,527,2388,-225.0,33,40,28,38,33,40,32,39,39,30,41,22,20,21,26,40,39,38,5,39,28,6,18,25,38,38,2025-26
1610612746,LA Clippers,22,8,14,0.364,1025.998333,821,1785,0.46,274,789,0.347,411,503,0.817,217,669,886,498,368.0,197,108,96,445,454,2327,-93.0,33,38,22,32,35,41,42,16,30,32,21,36,38,4,41,38,40,40,17,30,33,4,3,41,40,31,2025-26
1611661319,Las Vegas Aces,44,30,14,0.682,1760.0,1305,2975,0.439,400,1138,0.351,670,813,0.824,356,1118,1474,861,572.0,329,216,113,730,758,3680,128.0,1,2,22,5,10,8,7,33,6,5,18,4,5,2,9,7,8,9,34,7,2,18,34,7,6,11,2025-26
1610612747,Los Angeles Lakers,24,15,9,0.625,1088.0,907,1896,0.478,256,777,0.329,481,633,0.76,234,720,954,555,396.0,220,105,93,501,551,2551,29.0,19,16,9,11,24,28,35,5,38,33,35,20,18,32,36,27,32,31,26,20,34,1,11,22,29,22,2025-26
1611661320,Los Angeles Sparks,44,21,23,0.477,1775.0,1349,2952,0.457,380,1127,0.337,691,898,0.769,351,1113,1464,911,660.0,319,136,207,742,805,3769,-113.0,1,10,39,27,1,4,8,19,8,6,29,1,2,26,10,10,10,6,41,9,14,41,35,3,2,32,2025-26
1610612763,Memphis Grizzlies,26,9,17,0.346,1184.0,965,2236,0.432,326,982,0.332,509,632,0.805,303,810,1113,673,395.0,201,114,134,578,557,2765,-71.0,15,35,28,35,17,17,14,38,15,12,31,18,19,8,17,16,15,15,25,29,28,28,30,18,17,28,2025-26
1610612748,Miami Heat,26,16,10,0.615,1189.0,1048,2224,0.471,307,849,0.362,536,688,0.779,255,864,1119,681,410.0,225,122,145,561,587,2939,72.0,15,13,11,12,16,15,15,11,20,25,9,15,14,20,32,14,14,14,28,18,20,32,26,15,14,17,2025-26
1610612749,Milwaukee Bucks,23,9,14,0.391,1074.0,933,1960,0.476,340,871,0.39,343,477,0.719,189,689,878,586,340.0,188,116,109,532,466,2549,-82.0,25,35,22,31,25,23,28,7,10,22,1,41,41,43,43,33,41,25,7,34,27,14,21,38,30,29,2025-26
1611661324,Minnesota Lynx,44,34,10,0.773,1765.0,1414,2997,0.472,422,1116,0.378,537,707,0.76,376,1128,1504,1026,571.0,361,211,124,704,720,3787,414.0,1,1,11,3,3,1,5,10,2,7,3,13,12,34,7,6,6,1,33,2,3,26,32,13,1,1,2025-26
1610612750,Minnesota Timberwolves,22,14,8,0.636,1021.0,894,1871,0.478,276,758,0.364,441,579,0.762,248,695,943,546,350.0,214,128,97,512,508,2505,127.0,33,19,5,10,36,33,38,6,29,34,8,34,30,31,33,31,34,32,12,22,17,5,16,31,33,12,2025-26
1610612740,New Orleans Pelicans,23,3,20,0.13,1069.0,872,1991,0.438,235,721,0.326,455,603,0.755,314,673,987,484,381.0,208,82,159,509,519,2434,-253.0,25,42,35,43,26,36,24,34,42,41,37,27,27,37,15,37,27,42,21,25,42,34,13,28,36,39,2025-26
